["2020-03-25","0"]	0.06603731125968447
["2020-03-25","1"]	0.07984578513666012
["2020-03-26","0"]	0.09714286551165192
["2020-03-26","1"]	0.11516586280740981
["2020-03-27","0"]	0.09291007722240982
["2020-03-27","1"]	0.032112381514497725
["2020-03-28","0"]	0.1091001503986338
["2020-03-28","1"]	-0.08372172859100552
["2020-06-21","0"]	0.03366758399154342
["2020-06-21","1"]	0.11497438727615636
["2020-08-25","0"]	0.08916779953483665
["2020-08-25","1"]	0.13107015180840517
["2020-08-26","0"]	0.0695664641511152
["2020-08-26","1"]	0.19463489474832663
["2020-09-22","0"]	0.08690176942310662
["2020-09-22","1"]	0.1916588825170865
["2020-10-18","0"]	0.11352977895006147
["2020-10-18","1"]	0.33803305247915455
["2020-10-19","0"]	0.10935659170128799
["2020-10-19","1"]	0.27626620726040385
["2020-11-09","0"]	0.09160853849259626
["2020-11-09","1"]	0.12937433354120664
["2021-01-12","0"]	0.08489866730432598
["2021-01-12","1"]	0.11929615225195402
