1240727819119968256,0.35714285714285715,RT @chandlerriggs: here’s a deleted scene from TWD’s special on corona virus https://t.co/qGuSfyjpK5
1240727819094802433,0.0,RT @bIondiewasabi: this man’s piss could stop corona
1240727819300323329,-0.3528571428571429,"RT @ioproducer: There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
1240727819837202439,0.0,"RT @jabinbotsford: Close up of President @realDonaldTrump notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1240727820155920387,0.5,"RT @CandiceBenbow: This is Generation Z. 

I want to name that because folks love calling everybody 40 and under Millennials.

Millennials…"
1240727820499812352,-0.3528571428571429,"RT @ioproducer: There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
1240727820713766916,-0.0625,"RT @jbarro: Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
1240727820940251141,-0.16666666666666666,Aha. Knew it. Another hidden family issue will be an explosion of credit card debt. https://t.co/9lRUb9bZXK
1240727821028405249,0.35,RT @ebs_the_great: A lot of you would actually benefit from taking a good look introspectively at your issues with women. This is just gros…
1240727821497982977,0.0,"RT @jabinbotsford: Close up of President @realDonaldTrump notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1240727821414273027,-0.0625,"RT @jbarro: Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
1240727821661556736,0.5,"RT @CandiceBenbow: This is Generation Z. 

I want to name that because folks love calling everybody 40 and under Millennials.

Millennials…"
1240727821753950210,-0.3528571428571429,"RT @ioproducer: There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
1240727821812559872,0.15,@TheEllenShow Stay safe. Will you do any show in India once Corona shit is over? ❤️
1240727821238108160,0.0,RT @MLKChefLean: Sharing this because corona  https://t.co/ofBDQE58RJ
1240727821825323013,-0.3041666666666667,RT @Simon_Nixon: It’s increasingly hard to avoid the conclusion that Britain’s failure to scale up testing is a result of the government’s…
1240727821883830272,0.5,"RT @ARanganathan72: Many mocking him but he hasn't said anything preposterous. No link of Vitamin D with Corona, and his comment must not b…"
1240727822089351168,-0.2630952380952381,RT @SamKhan999: Seriously you calling Americans Stupid? And you come from a country where large number of people are prescribing cow urine…
1240727822680961025,0.36818181818181817,"RT @NewYorkStateAG: This. Is. Unacceptable.
 
I will continue to remind my fellow New Yorkers that this kind of bigoted behavior will NOT b…"
1240727822768861184,-0.07142857142857142,"I almost bought one yesterday, but to get a single it had to be in a can. And I promoted the improved version of my recommended slogan: “Corona without the virus.” I expect their sales are up. https://t.co/oKcoJAw2uc"
1240727822924218368,-0.7142857142857143,RT @nicolebyer: Everyone in this looks sick
1240727822861303808,-0.5,RT @goodbeanaltalt: holy shit I hate every person in this video
